"age","isOlder","IQ","responseTime","performance","id","university"
44,FALSE,110.362859429065,1988,0.708836614362581,"Hcbs1mIKOD9i",1
53,FALSE,87.9581734898834,1875,0.379640395652592,"PJvzJsh1xx1o",1
23,FALSE,115.892860899202,1421,0.687859456489706,"n3Bm1x0P2fQA",0
65,TRUE,114.526892692683,2087,0.40937733971272,"TAGUow3QSLFT",1
58,FALSE,118.836493992108,2549,0.699710564196312,"mNV42JuuQxON",1
20,FALSE,124.340483395061,1482,0.58984816284206,"6nWeLmWqdQGt",1
55,FALSE,93.1112452700588,2642,0.266848725620403,"j2xczqbBpFMm",0
39,FALSE,91.298809539141,2222,0.193435570520671,"4KgYgBsLKfSj",0
49,FALSE,96.8913185183146,2362,0.276124346032322,"pYF5FtdKwjGy",0
49,FALSE,65.5076273661379,1842,0.377010891182767,"7NBbQZWV3fHN",1
40,FALSE,88.8439101987703,1769,0.536358446464731,"mNIobBscbu45",1
20,FALSE,136.474402947297,1570,0.472364674387321,"S655cFZ4RmKa",1
41,FALSE,90.5338882647093,1900,0.144805909962267,"qpe71Ryt7SoS",0
33,FALSE,118.318462868435,1761,0.243425645386553,"cLedovQmHCI2",0
65,TRUE,82.8597187337954,2737,0.581774237505501,"08vcjGh3Z8jf",1
45,FALSE,97.9818811786664,1655,0.351286925443462,"uc1s3iax3nqZ",1
32,FALSE,96.8254515945062,1892,0.462055430790845,"cUGjTp1thAS0",1
64,TRUE,66.8886443784657,2548,0.192179325775827,"HVScUJGvzsgG",0
32,FALSE,112.523649548626,1603,0.493910407786081,"eSl9cY31DeVq",1
58,FALSE,69.4398043732796,1916,0.394625695388061,"mv2Mt1bkO9V3",1
35,FALSE,128.709592246559,2045,0.503543474670899,"uzyls5EYgYi0",1
24,FALSE,133.308250226427,2102,0.467925031636131,"up3NJZnijFen",0
25,FALSE,125.236717760332,1514,0.514910276764869,"Zu45j9ypXAEF",1
36,FALSE,90.1432680096458,1609,0.40477666325799,"9VzZoqWigC6G",1
55,FALSE,91.5564936199161,2026,0.430502138981562,"HQfK14cLu3J0",1
46,FALSE,100.680784167106,1873,0.649757895914408,"cXwWV0Xc8rJZ",1
64,TRUE,88.1071514267062,2468,0.476424802360246,"7U4gfEF5dv3A",1
35,FALSE,99.8305386656622,1581,0.468436143620226,"GsoSPR7F7WFO",1
45,FALSE,72.5855735027815,1985,0.162118197714676,"ukfCtncXWNBp",0
54,FALSE,92.9416148659037,2456,0.653848878329107,"4M795EUcoXzh",1
38,FALSE,97.9857749266628,2090,0.500495901033299,"QUKeXe4vpW0E",1
41,FALSE,92.5086131097598,2013,0.185299347223424,"HzAraWFJ1EaS",0
65,TRUE,97.5388271020228,2516,0.483381773187863,"lhBvztMwc8ys",1
45,FALSE,87.4068365918552,2093,0.337129445247779,"VglmdWh1AUfI",0
59,FALSE,80.5455035626927,2268,0.175534180893788,"lkHgCZvcNPza",0
58,FALSE,80.3034307411077,2628,0.302211398664272,"VxCYSGR2Ptzo",1
43,FALSE,104.201991500274,1831,0.519106278671309,"k37HhxDDu1vL",1
39,FALSE,101.696009622393,1855,0.496995283702345,"L02kClGXzBJj",1
26,FALSE,115.02627197658,1487,0.430983503284265,"KLKNPJaokx1d",1
27,FALSE,115.559940810958,1401,0.251732301100592,"9ObgelhCSRnq",0
35,FALSE,117.341557155627,1700,0.634651624091003,"Ovh2CllgrAnD",1
20,FALSE,126.326068097449,1440,0.795095798029307,"o2HurRlqPOsa",1
32,FALSE,71.2594468325697,1885,0.278198963926614,"IDZ6CJABw7qb",0
33,FALSE,114.282124131057,1810,0.634128318827046,"eqyYiEJPnZTw",1
58,FALSE,70.7381718708806,2438,0.391529628696471,"FV2o0JBStuit",1
26,FALSE,120.925515251994,1412,0.758571574705548,"NRh4Sb9RiHNc",1
21,FALSE,118.948986335706,1497,0.405907601823318,"nVLqew8FZMgx",1
27,FALSE,134.821732707847,1599,0.468829640964254,"4YZL05H3PTON",0
40,FALSE,101.476443101284,1752,0.471290743935869,"GzsdJtkcYiyI",1
53,FALSE,88.977246323702,2159,0.388457105161135,"LSNoUiLotjHN",1
34,FALSE,103.570865500996,1796,0.439694095883794,"cXrPvECrUgUL",0
39,FALSE,109.460019072755,2192,0.574800647532986,"kR7frdN3LrGh",1
29,FALSE,131.705833044288,1514,0.59933961507912,"WXVbQsF8BozA",1
54,FALSE,72.3184225474478,1958,0.344964611390281,"c01PwuGVaygn",1
37,FALSE,98.0699479566235,1775,0.346931606637062,"5rGJfweueSc2",0
32,FALSE,88.9988480497624,1718,0.147770780672449,"NXk9MzH4ftOK",0
50,FALSE,84.7491472742496,2071,0.546867244975068,"9pPQeHB91csZ",1
61,TRUE,82.6880313684415,2486,0.262937317758811,"vpF3gM09Fdre",0
40,FALSE,81.6009823675075,1655,0.356189928040178,"ZCxkofgFVKvt",1
63,TRUE,106.810428690699,2661,0.251860493517011,"AuWFVaUsYJ3W",0
22,FALSE,135.759026064459,1756,0.602422941462559,"O18ADiq7LOid",1
35,FALSE,104.404989049352,1587,0.340083437081784,"oqu9UyWoWwTb",0
59,FALSE,93.6401733391955,2351,0.292522056182743,"9kq6xQl40ACs",0
55,FALSE,81.5940744808707,2454,0.488805666586143,"uK5Yvuxn0Zmb",1
31,FALSE,97.2283977402867,1655,0.332644138837689,"VWez5BqZinqy",0
63,TRUE,63.7082398844938,2730,0.194131332215178,"cEq6hZcObeMH",0
27,FALSE,93.3345455301762,1596,0.571126968331385,"OQ9JSQva4L4v",1
29,FALSE,81.6424540842661,1872,0.296819799288667,"vlwAMU5iE94m",1
25,FALSE,87.2426533405,1338,0.184259528422066,"4HSpmwBbXNgx",0
27,FALSE,115.135336549572,1635,0.508716577706095,"89tM1tbKXvCp",1
31,FALSE,110.508145317743,2087,0.582358752444181,"pVUszD8MIri6",1
20,FALSE,125.301048377222,1274,0.470994054002129,"8OdMy1D2vkAB",0
57,FALSE,77.1791719352523,2753,0.498788598839208,"Sry6Rb0UAr91",1
28,FALSE,103.589162365681,1568,0.521755460679063,"6qDuG2VapAir",1
43,FALSE,101.014802009623,1895,0.48452736988282,"0tJNBqKuldFS",1
50,FALSE,99.2810535501897,1903,0.325600650119175,"Y2G7ZZi0M3Sq",0
31,FALSE,92.8505180110958,1882,0.467949258462385,"4vEo5k6Y74yE",0
51,FALSE,81.6935575103484,1893,0.269532285739635,"injRY6X5sd5Y",0
59,FALSE,95.8275335553902,2143,0.359845726397048,"5dyitVUOfAVn",0
38,FALSE,68.5750614699713,1746,0.278553949199901,"k1AMVwwdHCvR",1
26,FALSE,108.165928836118,1822,0.412711394002744,"sw5rEBUtKYgU",0
31,FALSE,98.7272347737415,1714,0.358429522453023,"iRhmDLmIyytA",0
19,FALSE,176.74074809596,1366,0.656010872412775,"kzVtbjeh08Vg",1
39,FALSE,83.483343028166,1779,0.214334655844693,"xyadmRwivwos",0
48,FALSE,95.1369891393765,2035,0.453727533197817,"NY6qAp5fbBbv",1
45,FALSE,87.0793495273268,1622,0.404575797483246,"07wgLkY33m86",1
53,FALSE,125.952164302924,2085,0.436967362852175,"GsBiPyXhboHI",1
43,FALSE,96.1447993398024,2067,0.490328774987413,"GKAg8o7iShuW",1
32,FALSE,84.6085735067178,1545,0.409659861727073,"23vIartxLYRK",1
52,FALSE,82.5063433259283,2014,0.589229847959045,"uEXRD4u1d2yb",1
39,FALSE,96.7002509413856,2387,0.325264310286513,"fvoKUSNONESn",0
21,FALSE,106.37721963583,1666,0.747867435355083,"zx6RD0GejHNS",1
34,FALSE,98.940101743699,1780,0.631025722276355,"L2Iokmn43DQe",1
24,FALSE,99.2223836739257,1674,0.166736189075788,"k9j5weOn6oZU",0
24,FALSE,108.4062371994,1367,0.517978518668263,"gxq14kGI2J9w",1
39,FALSE,101.119372860606,1907,0.548651466304619,"RKxl2ys1XvM8",0
29,FALSE,109.211899716376,1533,0.496351275007836,"LSlU2j1zTnJN",0
27,FALSE,106.593416870304,1639,0.556425759202053,"WMAHPnPRHcXq",1
44,FALSE,95.8747875745648,1899,0.237912823265259,"1vefYsqnXVGa",0
44,FALSE,109.94904464831,2048,0.435846265248624,"va2xdlOI1Kjk",1
43,FALSE,84.6742451946704,2045,0.269595862215811,"x23SRumKRhaT",0
48,FALSE,101.513384640058,2034,0.256776978053345,"Fti22D7ltOUk",0
24,FALSE,109.51479845316,1653,0.613786032876488,"pnbphOIjo2gy",1
32,FALSE,130.917054957882,2098,0.942110333442933,"8rDm8lFpEbRw",1
41,FALSE,80.5531504927876,1815,0.397901918216183,"DbRtsVW72aje",1
32,FALSE,98.1251350301269,1757,0.304269020185217,"KrrLD2ai6Z69",0
62,TRUE,86.7948381557999,2235,0.243218172472689,"CkGHOTo8DY0C",0
60,FALSE,91.7849356404994,2632,0.486984826695546,"kCc5Jcg5fnQ8",1
24,FALSE,119.772463164298,1472,0.698916482085303,"f5Mw4AEQVHxC",1
42,FALSE,99.1638173829546,1941,0.471353495572819,"Vp5aP7ZdDGrn",0
45,FALSE,107.526418164513,2071,0.611323821700645,"jKhQPjZq5Rrt",1
50,FALSE,75.7383418284758,2325,0.537010673754566,"1ygO0EKGNl9y",1
28,FALSE,94.9074721309268,1450,0.595494799113961,"80wFbBLL3Gt4",1
19,FALSE,114.767141832872,1596,0.127969966272266,"4RK44vIimmPy",0
30,FALSE,126.685557259474,1582,0.782916789610065,"hWSgsUNFE1Nt",1
24,FALSE,136.128343235777,1618,0.856709659535187,"nQGh26ih052A",1
28,FALSE,142.727462373426,1590,0.70926648172384,"wFTR6KxSNn2q",1
55,FALSE,98.6302298381641,2648,0.344511326803524,"SO6cne13ZKM3",1
60,FALSE,99.1764403400926,2400,0.202296032110511,"YbCTnj2XSWsL",0
20,FALSE,104.199513628564,1420,0.405847963579968,"VhJ5T3OP6bQP",0
24,FALSE,123.880320794744,1960,0.393402393863933,"SpDoDn5S2b56",0
34,FALSE,94.6136167172064,1752,0.293974403474961,"z7aawpGiJbgQ",0
63,TRUE,84.5826825675324,2583,0.493083186392473,"hUesi50Ru8lz",1
24,FALSE,108.821368931422,1708,0.511597543278259,"FxTExOhhLzzj",1
53,FALSE,92.9580437368226,2316,0.428968945798611,"ckHkcVBlmf4c",1
22,FALSE,132.868766797863,1314,0.353038482337948,"Htj0yE2pbzNa",0
48,FALSE,93.8838560066408,1948,0.414172030379554,"Nqu71p6SZjU4",1
51,FALSE,111.258246882972,2030,0.276761056274957,"ipfFWoDdJ63N",0
52,FALSE,74.3148942617315,2207,0.249346695965844,"v0xinMmrDl1l",0
59,FALSE,101.00187360035,2081,0.444532790010801,"p9mqo9C9yDoK",1
37,FALSE,88.4713128436269,2620,0.413153018967378,"zbXWTnAkMQwP",1
51,FALSE,113.056071466087,1765,0.47878288800533,"i8C5XcVCkkPT",1
33,FALSE,99.7686561318723,1901,0.417647903191109,"hOVPlXZzYZVu",1
22,FALSE,71.394104406585,1494,0.0619798769717467,"UJjwiQG0TZcN",0
64,TRUE,72.6648829833455,2870,0.220639512107097,"j0dAzorCydoi",0
49,FALSE,109.632224393734,1975,0.658264149300878,"GQJmROiSfsfe",1
36,FALSE,90.442372784452,1978,0.286493852688023,"QUiIYbnMEBQe",0
39,FALSE,62.93239411049,1913,0.158759887847694,"R71LUMaeXYiz",0
41,FALSE,90.3144073281915,1864,0.283254564958535,"itScKzrPmr2F",0
40,FALSE,104.219687682458,1890,0.655249260840016,"gkU7jgyEtpMS",1
44,FALSE,78.3197211559822,1958,0.41448386008232,"9MhjdGurE6tG",1
44,FALSE,95.5477330748658,2004,0.512325919070933,"aAdTSeo0MR9x",1
32,FALSE,92.8581069389093,1636,0.47149894388055,"FBmfSIjkqvL4",1
35,FALSE,125.598218724744,1666,0.732842705527864,"YFzQHB3K0wKH",1
30,FALSE,81.8177976097052,1426,0.208740681864274,"pX6gaSt2Jwjr",1
38,FALSE,73.5657029846886,1580,0.258587431805436,"3CianU0CwltY",0
37,FALSE,103.09782629219,1782,0.191520085934059,"k9wyzVNabt4R",0
52,FALSE,94.0223591239441,2215,0.234809602459164,"PtQfPPxdn2cR",0
50,FALSE,97.4844288004925,1940,0.42872728906223,"v4hrZYqnhyJQ",0
18,FALSE,112.401266895283,1471,0.39650109707219,"vTBkAyvSnWBy",1
31,FALSE,95.8865953324615,1807,0.201024111982682,"2tLkCNzTHk7N",0
30,FALSE,108.377105675238,1744,0.425472899610789,"bA2Zj5eMhMwl",0
31,FALSE,100.133228014954,2178,0.309312752374624,"KqsQoADnc8RK",0
35,FALSE,110.544467629811,1844,0.657553755389857,"6LhmOjdCwNFr",1
58,FALSE,92.9042665242087,2205,0.272461345099085,"ielwVCLuGMnp",0
20,FALSE,115.765558256186,1224,0.380445990771214,"qOI7XpkiqwOb",0
22,FALSE,135.448205305308,1440,0.912042926293524,"OYjQJHUKy57L",1
24,FALSE,140.561121269183,1407,0.895177385732266,"dBFpTMiBrh7N",1
38,FALSE,111.126287938216,1918,0.325885733480898,"XBsqiefPC3z0",0
39,FALSE,68.8043784856509,2011,0.473215399375122,"BYePIAmUDRxj",1
51,FALSE,70.6817844550677,1880,0.440830300560401,"o2jhs5iRYlJ0",1
63,TRUE,66.9396122382064,2077,0.231064289390141,"YV0CUKCzpVYR",0
28,FALSE,92.7545721150362,1829,0.436506722670506,"2vmxRJyJibP2",1
27,FALSE,142.564044466953,1861,0.646585878869259,"RkhxTvVlxWVd",1
26,FALSE,82.3316135676032,1702,0.25661644157555,"yOCwP3BQfECE",0
61,TRUE,84.2663908254007,2284,0.374847904491796,"OhuGP3HLK06q",1
36,FALSE,84.5898444909497,1574,0.410581429552197,"HNzi31tcsvkn",1
22,FALSE,113.866168539782,1729,0.656450728037025,"VUaKTd1tJ15M",1
52,FALSE,84.1985195059876,2405,0.419105721576392,"ZvWjeS59g9rw",1
30,FALSE,87.9055813587879,1878,0.187167880272353,"vTyUpq9bwTIB",0
51,FALSE,78.5027630508176,2035,0.287269656869537,"Emfe29aFCgwA",0
43,FALSE,88.9250878381516,1875,0.480876599884116,"6akMyUYt6TOh",1
44,FALSE,118.387078168492,1882,0.428027266895192,"nHPpUk4emvHf",1
54,FALSE,101.565454281707,2098,0.612082527792016,"UYcspOMRUPuS",1
52,FALSE,93.7165407956362,2063,0.547345552832518,"fP7A8NjfrYTI",1
40,FALSE,101.545775178647,1612,0.639652552136687,"hv0wt6OCLxxb",1
36,FALSE,104.076193820119,1632,0.452235349720943,"SEmJlDjLxIpH",0
20,FALSE,118.837799735384,1580,0.40507324638559,"U1jU1bSKN57s",1
58,FALSE,85.7386066676567,2243,0.459923884707579,"oEHNwhZLvftx",1
53,FALSE,77.2447607300387,2487,0.500826072120991,"FX1dE8ycCYt6",1
53,FALSE,58.2782941995836,2158,0.274295682568693,"seYB5twPCMXw",1
65,TRUE,70.8962915431587,2536,0.44665556088255,"8QGWGL16BWdW",1
63,TRUE,95.4258766779714,2636,0.510706115126196,"vhTvraVtIiL2",1
64,TRUE,98.8935298505211,2667,0.515081407109235,"NlBk4JLzPcuX",1
34,FALSE,88.3904837891233,2016,0.622356882624986,"BN6FQ2V3e1Mv",1
31,FALSE,117.513515481362,1557,0.324101343241025,"PQ88Zy1mHkBw",0
50,FALSE,79.8009409728656,2292,0.348238528580271,"0ro7I5KX22rb",0
