"age","isOlder","IQ","responseTime","performance","id","university"
27,FALSE,119.953483728258,1514,0.823586576660667,"yw4XaFMH7oH3",1
25,FALSE,107.324484511265,1595,0.25897460076476,"vPh2PTYnPj9Y",0
22,FALSE,126.989290761984,1702,0.918596700725087,"v60TG86WZ4eH",1
41,FALSE,112.429066974319,1868,0.632087764455974,"dNWtmhK93peB",1
45,FALSE,96.9735999754123,2201,0.370161145602367,"KmdyIQ4ODXfn",1
23,FALSE,156.875464406725,1401,0.756940041559968,"gdnbhTDe1Yfl",1
57,FALSE,103.576359664602,2196,0.332772785202516,"MoqpgA6OAgsH",0
53,FALSE,108.062919182708,2316,0.430820819630925,"JaYNasvUqpPU",0
25,FALSE,122.840500090928,1567,0.764620948169958,"KYURkRug7NwT",1
44,FALSE,63.7796391717129,1833,0.399703744891863,"MjKEL4CFb4n7",1
42,FALSE,114.315140784739,1910,0.570443892535199,"9QN14TL8zsNs",1
30,FALSE,85.9225505731248,1666,0.410975974393924,"P8J2UakeWfu9",1
44,FALSE,106.896435139553,1687,0.454005056774217,"F2qT7ycSpH5m",0
32,FALSE,90.9810464492269,2123,0.414316833742773,"E6616onNhCQS",1
56,FALSE,92.9130299131756,2589,0.497095637135038,"2quPHzGKFh2W",1
59,FALSE,90.4643460516379,2256,0.34430623735885,"LIT2yVlPLvqD",0
27,FALSE,106.213300096141,1574,0.251119960615248,"HSwTlVz9reQi",0
49,FALSE,73.3195497510715,1789,0.434017555410471,"OjlTWkSVV609",1
65,TRUE,94.7937546840268,3064,0.359057968317713,"HoBfsHrpdz6a",0
48,FALSE,102.381532392373,1707,0.306132586268492,"rtEr2inc4B1B",0
52,FALSE,107.059603384909,1916,0.570474023260959,"kMezRls2SUcP",1
36,FALSE,122.305966003616,1816,0.532033123636482,"ZzGlL7BkNDay",0
27,FALSE,126.552544019336,1574,0.690486904766509,"L6nRlfJX0Ngt",1
60,FALSE,72.9962210160463,2306,0.515935469499589,"2Jvr6x20O1wy",1
32,FALSE,138.199961510158,1672,0.758635240559311,"1Nqsvdl7Gfm6",1
56,FALSE,70.6452054161419,2462,0.195338910961525,"tY0AHNQnW724",0
37,FALSE,111.873001287517,1595,0.573613935127607,"MhGSdcGNtR9A",1
40,FALSE,101.427263524311,1765,0.493649503958135,"EbalAn1kgN67",1
35,FALSE,96.8117540639136,1757,0.500709151981189,"G3w0FQkoFOks",1
30,FALSE,108.289572299464,1583,0.432594601737433,"esCikybi2oJC",0
33,FALSE,119.277898696772,1515,0.660169567657656,"OCG4VLmxFyTu",1
58,FALSE,101.023671456694,2263,0.404815066788975,"gMRhd8GaWa2c",0
58,FALSE,95.3860167536266,2218,0.361073503806916,"TB04CfiNrQSg",0
39,FALSE,70.1981266305526,2106,0.3380611586041,"pFKf7q27JrVJ",0
58,FALSE,81.0418710218363,2729,0.584860871550416,"kpiI6Q24PlT6",1
34,FALSE,69.4630874656199,1626,0.508491033522794,"XzfQD9hu1KYX",1
44,FALSE,106.807006813808,1856,0.600914359440349,"SnVk6OUZQzds",1
49,FALSE,83.2104827446711,2146,0.15112458063375,"QSLLiVGfjKzP",0
22,FALSE,114.363246613969,1431,0.658505896977191,"KTk5tazM7WEK",1
19,FALSE,130.242580337899,1371,0.600661709698498,"3zcLM20OBiah",0
34,FALSE,95.1456931343518,1661,0.576577700752863,"QfGQ1RLMX187",1
29,FALSE,133.588196253355,1555,0.475162575813496,"KFDCrDmLFmws",0
36,FALSE,91.9803461302918,1834,0.183658272878428,"ST5ljkDMbJfv",0
25,FALSE,131.312396539009,1452,0.895669323571283,"N6EvNzib1dLZ",1
45,FALSE,114.105474979771,1773,0.501754492415599,"qUu8u7gs4tXW",1
42,FALSE,119.005977206602,1870,0.783825236165974,"lFvZVBY4oaD4",1
31,FALSE,97.5372545320597,1619,0.350601393125646,"ITk2lxNk6DAP",0
30,FALSE,107.811363235961,1861,0.587837293631903,"ix2fTpSo71l2",1
25,FALSE,124.687092395915,1506,0.809909550640379,"ZYnocq5WLRxa",1
20,FALSE,119.654148636588,1796,0.73782425236439,"kRFEk01xjr9q",1
37,FALSE,106.45099969734,1915,0.749848121117976,"c2VskBkCzFUX",1
49,FALSE,100.102371708956,2194,0.4155239389767,"TAJ0PQyTRREv",0
60,FALSE,88.3697385872305,2871,0.268435813360646,"UE8ZXYNzHwgW",0
57,FALSE,84.5164206866674,2276,0.287227239647787,"mCpLlVumjZ6R",0
21,FALSE,110.620449184979,1449,0.66630002137836,"01oFrz5mqQhy",1
45,FALSE,102.38798863255,1848,0.461087715697618,"3JwL6FIIwOog",0
23,FALSE,118.620860199198,1279,0.859401628882588,"A8OS5MtEjIhw",1
22,FALSE,111.545682054498,1531,0.493400697038517,"xNBIYqC9ORH5",1
47,FALSE,86.6722913942341,2072,0.506665456840755,"yzmJcAzxA5Wk",1
65,TRUE,70.6094706622451,2470,0.250608157563107,"SK1WWb64u6CG",0
52,FALSE,87.4425423943978,1780,0.634451966023639,"TtRlWdGfFyP5",1
34,FALSE,121.476217127599,1849,0.513768573278663,"CukrlV5Skg8U",0
44,FALSE,100.209352001831,1805,0.362161006634167,"yjiZZ3J1cQNt",0
31,FALSE,118.914511743049,1809,0.578653930478166,"V4xcaJBM2DFI",0
18,FALSE,135.320914378643,1461,0.814290467297172,"Y6tZn9SF9U5Z",1
44,FALSE,97.2278638613298,1844,0.429978479144145,"d4uf4KbzQ0fs",1
40,FALSE,66.2821210339371,2065,0.309421385227961,"gGTkymZrtSUB",0
58,FALSE,69.7558620095416,2378,0.194837694495747,"bwEJX1iRDRJ2",0
62,TRUE,71.6741471931362,2503,0.244090906802988,"HHnf6qycmncJ",0
64,TRUE,105.469605420842,3131,0.369323179364321,"r5RXZMAWx0ec",0
31,FALSE,133.752914311118,1969,0.718264558007032,"YxzK8XZmKZzU",1
47,FALSE,111.559938304431,1815,0.486735730577195,"skxUgzvifGey",0
56,FALSE,90.2571256341283,2325,0.444985180469738,"jFhv54HqUBdM",1
31,FALSE,107.84641177653,1768,0.239302785784126,"JhiZK1jdsQMu",0
28,FALSE,123.25477099962,1495,0.675437236056228,"agxGvueIN6Fv",1
28,FALSE,82.7500413995607,1809,0.387273454247988,"Er4biacQ54cF",1
37,FALSE,100.722046785683,1785,0.380521768405282,"awm5EBveJPCH",0
47,FALSE,103.34217917807,2371,0.585907942343761,"M8FgXpeks8r8",1
49,FALSE,82.9510382404814,2242,0.469476167741473,"ZVuzayB0Kw3G",0
35,FALSE,83.5583345541972,1607,0.526216698265658,"xj12rXYNK7DU",1
59,FALSE,75.2486357342784,2308,0.431174743937029,"Uj3popvCnpnP",1
34,FALSE,117.601586773262,1850,0.338216761954515,"I0jSxUyywXoW",0
61,TRUE,103.249171766788,2784,0.554674986926918,"25YCHK9vHpzj",1
52,FALSE,67.1209767852485,2315,0.425502364430657,"XVpjsOSWlLEo",1
52,FALSE,102.157792847721,2132,0.494377949619757,"ARNmEatYbNPv",0
37,FALSE,106.547487524057,2096,0.482111146514793,"MbhUKyXpdk50",0
61,TRUE,105.144445919677,2356,0.281102288992453,"RilQCqgdHeZv",0
46,FALSE,60.4372554366878,2000,0.243165229706104,"lA4lObsWgcH6",1
24,FALSE,119.763121125038,1329,0.471010379567414,"gAQ5b3UHiyqm",0
56,FALSE,101.541092383136,2122,0.69749387065307,"fh1gHJv4iMo4",1
65,TRUE,68.7378948509899,2288,0.420263471210692,"KyWLQWJLuIwI",1
35,FALSE,91.9829329737516,2097,0.379853473162995,"5LVOEl9MN2j0",0
61,TRUE,81.5515675248422,3028,0.447000873541046,"wQ2FcjEoP9J1",1
26,FALSE,123.774036502082,1396,0.501626194441102,"XTAi5HghCoXh",1
33,FALSE,127.941215368755,2131,0.610027556586004,"woHbZEFYLDjD",1
29,FALSE,108.936408804518,1972,0.650814007542906,"BSIn2eIBx1Vx",1
63,TRUE,69.9244025830235,2527,0.338546826618763,"ZwmsRDWpZM5K",1
46,FALSE,105.83339875236,1960,0.413514710514017,"UwBlWTkyVqA2",0
18,FALSE,137.509442825324,1502,0.787002787668705,"ir7Jmy61kHe8",1
49,FALSE,88.1562118434438,3162,0.342356793207242,"avmuP7Ubr3UX",0
30,FALSE,98.2879219181782,1433,0.182431354722961,"J1JrY4aAKWNJ",0
38,FALSE,101.968838249155,1879,0.448157354190264,"bUxMNETw7jmS",0
60,FALSE,85.8723270496719,2060,0.372706363543689,"IwfgLcEt5mLK",1
29,FALSE,107.125645448938,1725,0.696512534073383,"uWFP7TpGOoN1",1
49,FALSE,101.564327183135,2169,0.673449811961145,"Sho3qkEkVbME",1
49,FALSE,84.6887264447005,2414,0.301903698745041,"7cw8h4pxE8PL",1
27,FALSE,93.9219200922588,1523,0.319938754355387,"mo8W2YI1XgGu",1
48,FALSE,94.8900810259227,2070,0.385092567731027,"w8nKxdjvbr9a",0
24,FALSE,105.655384486888,1604,0.841137238592666,"YMwpA9JthsNN",1
21,FALSE,106.484205406047,1491,0.544183314235297,"vutyRKdWF4H1",1
36,FALSE,105.207587108679,1914,0.604356428139489,"6gu1kuKPqCWl",1
24,FALSE,97.3552182581306,1802,0.34396180210921,"WJeOu8Tf8d6h",0
24,FALSE,133.470044672563,1596,0.832641835012017,"hHZQbq3yFF4w",1
27,FALSE,122.644274236426,1373,0.41161860317524,"Gn4Xh8gBHv4E",0
28,FALSE,145.428866889094,1551,0.440667840767567,"2ajck1iSecC6",0
65,TRUE,103.729360855212,2441,0.643689907445193,"AdYx3tnWIXa9",1
42,FALSE,90.2354578518865,1761,0.461142896792057,"qYaw3JCsgyf1",0
62,TRUE,94.5884903446092,2406,0.643243754914186,"Oji6EWA4PTjs",1
52,FALSE,65.2121130223576,1918,0.537545107533182,"EGlM9QvHErWV",1
42,FALSE,84.0855368396769,1967,0.331577657710501,"MNJTQGuWnC8m",0
32,FALSE,109.20669638886,2108,0.724515223603104,"cXKD25MlCbe1",1
59,FALSE,104.223906373025,2105,0.452353380649466,"RSIvYKF00NIv",0
38,FALSE,101.546571424137,2123,0.696396273527143,"AAvd3GkpT8be",1
52,FALSE,109.091969129174,2248,0.603127349414972,"KJ3W4ElosFOh",1
35,FALSE,125.724956348353,1741,0.849240845648831,"UuBfhfeiR2s7",1
45,FALSE,77.0642521892911,1948,0.221119098822655,"Xgcgb4X1LbLj",0
42,FALSE,98.3093632386674,1929,0.451715702730035,"64Qg3PSk0EZR",0
31,FALSE,121.295911111739,1334,0.51087879460504,"CgKzl63Qi7nJ",1
26,FALSE,157.045833700005,1557,0.504814407820975,"5m2MtRleWWwB",0
64,TRUE,79.4549907963524,2248,0.226413434700336,"AfIwkCXAnlYp",0
62,TRUE,80.5420046171926,2759,0.415246934777061,"hJqCvgHt030G",0
54,FALSE,83.074833757217,2476,0.375084688174556,"55K72waeHwaP",1
28,FALSE,120.162007809043,1494,0.405390577174896,"I0lWQTSg3Ze3",0
31,FALSE,102.185274306529,1681,0.6118801103608,"l6WQcfoIv1RU",1
57,FALSE,51.3530707332106,2580,0.147183059238922,"zw7RhHYfRvpE",0
65,TRUE,93.2682093783435,2777,0.409419297430797,"fyi85CNAVvBV",1
38,FALSE,107.915932754149,1639,0.609028526124372,"KygKy0ybV6SE",1
36,FALSE,110.407458367092,1733,0.324653597884003,"M0BSnROsulr0",0
50,FALSE,82.999522607397,1861,0.438871731659483,"6CUhiQK0vl0b",1
24,FALSE,123.636012942468,1470,0.126086556996601,"E6BJUAQ7Ege5",0
33,FALSE,95.492088928612,1732,0.237271389408232,"te72liKSdhVg",0
36,FALSE,78.6771436216988,2023,0.430237095161443,"geLRKYTVNxiK",1
40,FALSE,98.7694409864314,2106,0.699288072111029,"JvhM9CIUvqz6",1
25,FALSE,101.156457278977,1594,0.554820181508065,"b2yi5qGanzg9",1
41,FALSE,86.3038248510421,1905,0.193819622232028,"gN9A1aTvfzPM",0
24,FALSE,131.208881334287,1488,0.455706576269063,"3A1stg7lhz1V",0
51,FALSE,80.5185506222019,1911,0.597338106436676,"0qNXtpm0BEPy",1
54,FALSE,117.690461841113,1982,0.38683333448817,"Dtz2NatA6tb7",1
47,FALSE,101.441567868099,2514,0.157741111623889,"28fUZ7g3YeoN",0
35,FALSE,97.652513687454,1745,0.470291710857085,"sMbHBypCwiHY",1
33,FALSE,102.295825336259,1529,0.657646567275109,"tcwZ8jJd6yJp",0
18,FALSE,127.396315891584,1520,0.321114542992173,"zSuOtk5J0Oo5",1
51,FALSE,83.1931303892766,2020,0.154391471911375,"LRNvNn3jnure",0
58,FALSE,85.4994728730052,2323,0.368327540821424,"LAAzCRuGuAaJ",1
53,FALSE,96.6360831270123,2502,0.534276382471116,"wVMxYYB0jTpq",1
57,FALSE,82.3608832207018,2779,0.411010264603148,"QXMaCHDbC4m2",1
24,FALSE,121.157859001785,1479,0.662086590752025,"Hb458NhY9j1K",1
65,TRUE,80.2975740407219,3014,0.466802731565294,"dUwpbA9S3RuG",1
37,FALSE,86.7584484461628,1764,0.287077964885733,"TmEntQRk0dKH",0
46,FALSE,84.3046526556592,2432,0.403294127482741,"a3WqUViH8P1A",0
54,FALSE,105.283993306588,1939,0.566392533350396,"WwBZ8NPmYDNy",1
26,FALSE,126.643865537302,1849,0.760454167538503,"yE7NcKujNylS",1
59,FALSE,77.8237463531139,2132,0.359694429579671,"8bJMNWYwVSMx",0
28,FALSE,93.2954639659028,1656,0.32928661975006,"bHdxuBOIOaut",0
63,TRUE,76.0550275788431,2388,0.409957243254522,"QSyu4qtG9ZEh",0
64,TRUE,100.816813833202,2581,0.555006747063674,"0GXYNoiVl1Oc",1
43,FALSE,55.4723212929039,2024,0.277810780616179,"sohohX9vJYHg",0
56,FALSE,85.1964420091203,2605,0.467369383360015,"zzugTD9Za3sr",1
22,FALSE,123.28930479656,1612,0.638818375098981,"syzfCxAAj6w4",1
33,FALSE,142.627147236142,1389,0.777509320732562,"IyFNxBYEHscD",1
60,FALSE,93.5954948216126,1935,0.461407375024071,"v8TG64bQXA2E",1
62,TRUE,64.8336783357268,2363,0.526343144419451,"Ib3HCV8lnunG",1
23,FALSE,116.131158713355,1675,0.578808560437465,"F6U8QPfB1RLF",1
37,FALSE,69.5872095036763,1810,0.400168629268109,"09ozfDjA3Wlp",1
57,FALSE,78.4882321691956,2289,0.372893881417356,"rADmHPe9CCoN",1
